PresetID,Symbol,K_swing,N_bos,M_retest,EqTol_pips,UseRoundNumber,RNDelta_pips,UseKillzones,RiskPerTradePct,TrailMode,SL_Buffer_pips,BOSBuffer_pips,UsePendingRetest,RetestOffset_pips,TP1_R,TP2_R,BE_Activate_R,PartialClosePct,UsePyramid,MaxAdds,AddSizeFactor,AddSpacing_pips,MaxOpenPositions,TimeStopMinutes,MinProgressR,Comment
1,XAUUSD,50.0,6.0,3.0,20.0,1,28,1,0.5,0,60.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 91
2,XAUUSD,60.0,5.0,3.0,18.0,1,30.0,1,0.5,,70.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 90 // NY_C31_STRICT_SPREAD45
3,XAUUSD,60.0,5.0,3.0,18.0,1,30.0,1,0.5,,70.0,2.0,0,7,1.0,2.0,1.0,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 123
4,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,,60.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 36
5,XAUUSD,50.0,6.0,3.0,20.0,1,25.0,1,0.5,,60.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 62
6,XAUUSD,50.0,6.0,3.0,20.0,1,30.0,1,0.5,,60.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 63
7,XAUUSD,50.0,6.0,2.0,20.0,1,30.0,1,0.5,,60.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 64
8,XAUUSD,50.0,6.0,4.0,20.0,1,30.0,1,0.5,,60.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 65
9,XAUUSD,50.0,6.0,3.0,22.0,1,40.0,1,0.5,,60.0,1.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 89 // NY_C31_RN40
10,XAUUSD,50.0,6.0,3.0,20.0,1,32.0,1,0.5,,60.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 92
11,XAUUSD,50.0,6.0,3.0,20.0,1,30.0,1,0.5,,60.0,2.0,0,7,1.0,2.0,1.0,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 93
12,XAUUSD,55.0,6.0,3.0,20.0,1,30.0,1,0.5,,60.0,1.5,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 95
13,XAUUSD,50.0,6.0,3.0,20.0,1,28,1,0.5,,60.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 121
14,XAUUSD,50.0,6.0,3.0,18.0,1,30.0,1,0.5,,65.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 66
15,XAUUSD,55.0,5.0,3.0,18.0,1,30.0,1,0.5,,65.0,2.5,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 96
16,XAUUSD,55.0,5.0,3.0,18.0,1,30.0,1,0.5,,65.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 99
17,XAUUSD,60.0,6.0,3.0,22.0,1,35.0,1,0.5,,60.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 107 // LDN_SHIFT_-10 (để chống 0 trade)
18,XAUUSD,50.0,6.0,3.0,20.0,1,30.0,1,0.5,,60.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,4.0,0.6,MAPPING-> original 97
19,XAUUSD,55.0,5.0,3.0,18.0,1,30.0,1,0.5,,65.0,2.0,0,7,1.0,2.0,1.0,40.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 122
20,XAUUSD,65.0,5.0,2.0,18.0,1,30.0,1,0.4,,70.0,2.0,0,7,1.0,2.0,0.8,40.0,0,0.0,0.6,40.0,1.0,5.0,0.6,MAPPING-> original 18
21,XAUUSD,50.0,6.0,3.0,22.0,1,40.0,1,0.5,,55,1.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 76 // LDN_34_SHORT_SWING
22,XAUUSD,55.0,6.0,2.0,22.0,1,40.0,1,0.5,,55,1.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 77 // LDN_34_FAST_RETEST2
23,XAUUSD,60.0,6.0,3.0,22.0,1,37.0,1,0.5,,60.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 102 // LDN_32_MICRO_RN37
24,XAUUSD,55.0,5.0,3.0,22.0,1,40.0,1,0.5,,60.0,2.5,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 104 // LDN_34_BUFFER2_5
